Date;Year;Month;Day;Tavg;Pavg;Savg;Wavg;PrHuavg;Huavg;Pravg
27.07.2017;2017;7;27;16.8;6.4;.0;2.8;18.4;96.3;1003.2
28.07.2017;2017;7;28;16.8;11.1;3.8;2.1;17.8;93.3;1008.3
29.07.2017;2017;7;29;18.5;.0;10.0;2.5;15.5;75.4;1013.4
30.07.2017;2017;7;30;22.8;1.1;13.8;3.4;19.1;72.0;1011.5
31.07.2017;2017;7;31;20.0;.0;7.3;2.8;20.4;87.1;1014.5
01.08.2017;2017;8;1;22.2;17.0;7.0;3.0;20.3;77.1;1016.4
02.08.2017;2017;8;2;20.7;.0;7.4;3.1;21.2;87.0;1015.7
03.08.2017;2017;8;3;19.4;1.9;.7;2.5;20.2;90.3;1012.6
04.08.2017;2017;8;4;20.2;.0;10.4;4.5;16.7;72.3;1008.6
05.08.2017;2017;8;5;19.6;.5;10.6;3.8;15.2;68.8;1011.2
06.08.2017;2017;8;6;17.5;.0;6.8;3.9;14.5;73.8;1017.0
07.08.2017;2017;8;7;16.3;.0;12.8;2.6;13.8;75.4;1022.6
08.08.2017;2017;8;8;19.0;.0;12.9;4.5;13.5;64.8;1020.8
09.08.2017;2017;8;9;20.8;.0;11.3;4.9;17.5;71.6;1017.1
10.08.2017;2017;8;10;19.2;1.6;7.4;2.9;19.9;89.6;1017.9
11.08.2017;2017;8;11;20.3;10.5;6.4;3.1;21.1;88.3;1014.8
12.08.2017;2017;8;12;18.7;.0;3.4;4.1;18.1;84.0;1010.9
13.08.2017;2017;8;13;16.5;.0;6.3;3.6;13.9;75.3;1015.9
14.08.2017;2017;8;14;15.3;.0;12.0;2.9;12.7;74.4;1024.6
15.08.2017;2017;8;15;17.4;.0;7.6;3.4;12.7;67.1;1024.3
16.08.2017;2017;8;16;18.6;15.8;6.1;3.8;16.7;78.6;1019.1
17.08.2017;2017;8;17;18.3;.0;9.0;2.8;17.8;85.9;1020.3
18.08.2017;2017;8;18;20.1;.7;6.1;3.3;20.2;86.9;1014.4
19.08.2017;2017;8;19;19.1;.0;1.8;3.0;18.3;82.4;1013.2
20.08.2017;2017;8;20;16.0;19.2;5.6;2.4;14.5;81.4;1017.8
21.08.2017;2017;8;21;14.8;.3;7.8;3.0;14.0;84.8;1015.8
22.08.2017;2017;8;22;15.1;21.0;9.9;3.3;14.2;84.6;1015.3
23.08.2017;2017;8;23;16.2;.0;9.3;4.1;14.2;78.1;1015.9
24.08.2017;2017;8;24;16.0;.2;12.1;3.0;13.8;76.9;1014.8
25.08.2017;2017;8;25;17.5;.0;8.7;3.8;14.7;74.9;1014.7
26.08.2017;2017;8;26;16.7;17.0;9.8;2.6;15.4;82.5;1017.4
27.08.2017;2017;8;27;16.0;14.6;3.6;3.1;16.4;90.8;1012.5
28.08.2017;2017;8;28;16.2;.0;9.4;3.5;14.5;79.3;1018.6
29.08.2017;2017;8;29;15.5;.0;11.7;2.9;14.2;82.3;1019.6
30.08.2017;2017;8;30;18.2;.0;12.3;4.3;15.3;75.0;1014.9
31.08.2017;2017;8;31;20.4;.8;8.8;4.5;18.5;77.6;1010.6
01.09.2017;2017;9;1;16.0;18.5;.2;4.3;14.6;80.3;1017.2
02.09.2017;2017;9;2;14.3;3.4;1.0;5.9;14.5;89.4;1013.7
03.09.2017;2017;9;3;15.6;.9;1.1;4.6;15.2;85.8;1010.4
04.09.2017;2017;9;4;16.0;3.0;1.4;3.6;16.4;90.4;1007.5
05.09.2017;2017;9;5;16.8;.5;.1;3.4;17.5;91.9;1012.8
06.09.2017;2017;9;6;13.9;11.6;.0;2.8;14.8;93.0;1011.1
07.09.2017;2017;9;7;12.4;1.3;.6;3.6;13.3;92.4;1004.8
08.09.2017;2017;9;8;14.4;.6;3.0;3.8;14.5;88.8;1006.6
09.09.2017;2017;9;9;16.4;.0;3.8;4.8;15.6;84.3;1002.1
10.09.2017;2017;9;10;15.2;1.2;.0;2.3;15.7;91.4;1004.3
11.09.2017;2017;9;11;15.7;1.7;4.2;3.9;16.2;91.0;1003.4
12.09.2017;2017;9;12;16.2;.0;7.0;2.4;14.9;82.0;1003.1
13.09.2017;2017;9;13;13.2;2.9;6.2;4.9;12.4;83.0;1000.8
14.09.2017;2017;9;14;13.8;1.4;6.1;6.1;11.5;73.3;996.0
15.09.2017;2017;9;15;13.2;.0;6.5;4.8;12.2;80.6;1005.6
16.09.2017;2017;9;16;13.5;1.3;8.9;2.9;12.5;81.8;1013.1
17.09.2017;2017;9;17;14.2;21.7;4.5;2.8;14.1;87.8;1011.7
18.09.2017;2017;9;18;13.0;11.7;.0;5.5;13.9;93.0;1007.8
19.09.2017;2017;9;19;13.1;.0;6.5;2.6;12.2;81.8;1014.8
20.09.2017;2017;9;20;12.2;.0;8.3;1.8;12.0;86.0;1017.4
21.09.2017;2017;9;21;13.6;1.4;8.9;3.6;13.2;85.5;1018.1
22.09.2017;2017;9;22;14.5;.0;.1;2.3;15.1;91.4;1017.7
23.09.2017;2017;9;23;15.6;.0;2.2;3.9;16.2;91.6;1021.0
24.09.2017;2017;9;24;15.6;.0;10.5;3.3;15.4;87.3;1025.2
25.09.2017;2017;9;25;15.2;.0;5.4;5.1;13.4;77.9;1027.8
26.09.2017;2017;9;26;15.7;.0;9.4;3.5;14.2;81.0;1031.0
27.09.2017;2017;9;27;15.1;.0;10.2;4.4;12.4;73.5;1033.6
28.09.2017;2017;9;28;13.4;.0;10.4;4.4;11.2;73.9;1034.0
29.09.2017;2017;9;29;11.1;.0;10.7;4.1;9.7;74.5;1031.5
30.09.2017;2017;9;30;10.9;.0;10.2;5.0;9.2;71.1;1026.9
01.10.2017;2017;10;1;10.2;.0;10.6;4.8;9.1;75.0;1025.4
02.10.2017;2017;10;2;11.3;5.9;7.8;7.4;10.0;76.5;1017.2
03.10.2017;2017;10;3;12.7;.2;3.2;3.9;12.9;88.6;1009.1
04.10.2017;2017;10;4;11.4;.9;.0;5.5;11.1;82.5;1009.8
05.10.2017;2017;10;5;9.7;.8;.7;4.4;10.3;86.1;997.0
06.10.2017;2017;10;6;10.5;1.2;8.4;3.5;10.5;83.8;1001.8
07.10.2017;2017;10;7;10.0;3.6;4.1;4.1;10.7;88.1;1007.8
08.10.2017;2017;10;8;9.5;.0;6.6;5.4;9.3;78.9;1003.9
09.10.2017;2017;10;9;8.3;1.0;.1;6.0;9.4;86.3;1005.5
10.10.2017;2017;10;10;9.0;3.0;2.0;4.3;9.7;84.6;1008.2
11.10.2017;2017;10;11;12.3;.3;.0;3.4;12.8;90.1;1009.1
12.10.2017;2017;10;12;13.2;.0;1.9;5.9;12.4;81.9;1008.5
13.10.2017;2017;10;13;10.7;.0;3.1;5.8;9.8;77.1;1016.1
14.10.2017;2017;10;14;13.5;.0;.0;4.8;14.4;92.4;1019.5
15.10.2017;2017;10;15;14.0;.0;5.9;3.6;13.9;86.8;1022.5
16.10.2017;2017;10;16;14.9;.0;6.9;3.5;14.7;87.8;1020.5
17.10.2017;2017;10;17;13.9;.0;2.7;3.4;15.0;94.9;1018.9
18.10.2017;2017;10;18;12.2;.0;6.1;1.4;12.6;89.3;1015.6
19.10.2017;2017;10;19;12.4;.0;1.4;2.8;13.0;90.8;1018.2
20.10.2017;2017;10;20;11.7;2.6;.0;3.9;12.9;93.4;1017.4
21.10.2017;2017;10;21;12.0;.0;.0;3.5;13.7;97.5;1014.7
22.10.2017;2017;10;22;9.3;2.2;.0;6.1;11.2;95.6;1013.6
23.10.2017;2017;10;23;8.7;.0;.1;2.9;10.7;95.4;1014.5
24.10.2017;2017;10;24;6.7;2.6;.0;4.6;9.3;94.5;1024.1
25.10.2017;2017;10;25;9.1;6.4;.0;7.4;11.0;94.6;1015.6
26.10.2017;2017;10;26;11.5;6.8;.1;4.4;11.4;84.3;1014.1
27.10.2017;2017;10;27;8.9;6.1;.5;4.6;10.1;88.5;1010.2
28.10.2017;2017;10;28;8.6;14.6;.0;5.5;9.9;88.8;999.1
29.10.2017;2017;10;29;7.1;8.0;1.8;6.9;8.6;84.8;984.2
30.10.2017;2017;10;30;5.0;6.9;.9;10.1;6.7;76.9;1005.6
31.10.2017;2017;10;31;5.0;.1;6.0;5.1;6.2;72.0;1015.8
01.11.2017;2017;11;1;8.6;1.8;.0;3.9;10.7;94.8;1011.0
02.11.2017;2017;11;2;10.3;3.9;.0;4.6;11.5;91.5;1003.8
03.11.2017;2017;11;3;8.7;.0;.8;2.6;10.2;91.0;1012.9
04.11.2017;2017;11;4;7.8;.0;6.1;3.9;9.5;90.1;1014.5
05.11.2017;2017;11;5;7.6;.0;6.4;5.3;9.6;92.1;1008.7
06.11.2017;2017;11;6;7.5;.0;1.2;2.6;9.5;91.8;1016.8
07.11.2017;2017;11;7;5.3;.0;.2;2.4;8.0;90.8;1027.4
08.11.2017;2017;11;8;6.5;.0;.0;3.4;8.3;85.9;1025.4
09.11.2017;2017;11;9;4.7;.0;.0;3.5;7.7;89.9;1020.6
10.11.2017;2017;11;10;6.8;1.7;.0;4.9;8.9;90.3;1007.9
11.11.2017;2017;11;11;4.2;7.7;1.3;6.9;7.0;85.0;997.9
12.11.2017;2017;11;12;3.9;.0;2.5;4.6;7.0;87.0;999.2
13.11.2017;2017;11;13;3.7;.7;.0;3.1;7.3;91.6;1006.9
14.11.2017;2017;11;14;3.0;.0;5.7;4.3;6.6;86.9;1017.2
15.11.2017;2017;11;15;6.4;.0;1.8;3.8;8.5;87.8;1020.9
16.11.2017;2017;11;16;4.8;.2;.0;2.9;8.2;94.8;1024.2
17.11.2017;2017;11;17;5.8;.0;4.6;4.1;7.9;85.8;1019.4
18.11.2017;2017;11;18;3.2;1.9;1.1;5.1;6.7;87.6;1010.7
19.11.2017;2017;11;19;3.8;3.0;.8;4.9;7.1;88.6;998.8
20.11.2017;2017;11;20;2.6;.0;1.4;5.8;6.2;83.4;1006.3
21.11.2017;2017;11;21;-.6;.0;4.1;2.9;5.5;94.5;1012.0
22.11.2017;2017;11;22;1.3;2.8;.0;5.1;6.6;97.8;1010.9
23.11.2017;2017;11;23;6.2;.0;5.3;6.1;8.8;93.1;1008.5
24.11.2017;2017;11;24;7.2;.0;1.5;5.0;9.0;88.6;1009.4
25.11.2017;2017;11;25;5.3;11.8;.0;3.1;8.5;95.4;1007.8
26.11.2017;2017;11;26;3.5;.0;2.5;4.9;6.6;84.4;1013.3
27.11.2017;2017;11;27;3.3;.0;1.1;5.4;6.6;86.3;1014.7
28.11.2017;2017;11;28;2.9;1.9;.0;8.0;6.7;89.1;1005.7
29.11.2017;2017;11;29;3.2;.0;.5;4.0;7.3;94.6;1006.4
30.11.2017;2017;11;30;1.9;8.2;.0;3.5;6.4;91.0;1005.3
01.12.2017;2017;12;1;4.0;2.8;.9;6.1;7.4;91.0;1006.3
02.12.2017;2017;12;2;.6;.0;3.8;2.4;6.1;95.9;1022.5
03.12.2017;2017;12;3;-.3;1.4;1.7;4.5;5.3;88.8;1019.2
04.12.2017;2017;12;4;2.5;.0;2.1;4.8;6.4;87.8;1012.4
05.12.2017;2017;12;5;2.6;1.9;.9;4.0;7.0;93.6;1016.5
06.12.2017;2017;12;6;7.4;.7;.0;5.8;9.5;92.6;1012.9
07.12.2017;2017;12;7;6.4;.5;.0;5.5;7.8;81.1;1010.0
08.12.2017;2017;12;8;3.9;.3;1.1;4.5;7.1;88.4;1000.0
09.12.2017;2017;12;9;1.0;.7;2.1;5.3;5.5;83.9;1002.0
10.12.2017;2017;12;10;.7;.7;1.1;5.3;5.6;86.6;998.0
11.12.2017;2017;12;11;1.9;.4;.5;5.5;6.5;91.6;989.7
12.12.2017;2017;12;12;5.3;.0;.2;7.0;7.5;83.5;993.5
13.12.2017;2017;12;13;1.4;.0;3.0;6.1;5.6;83.3;1008.6
14.12.2017;2017;12;14;1.8;.1;.0;7.0;6.1;86.5;991.2
15.12.2017;2017;12;15;.9;.0;3.3;4.1;5.9;91.0;995.3
16.12.2017;2017;12;16;.3;.6;.0;2.8;6.0;94.5;1002.3
17.12.2017;2017;12;17;-1.1;.0;4.2;2.3;5.3;93.8;1015.3
18.12.2017;2017;12;18;-3.6;.0;.0;2.6;4.6;97.0;1026.2
19.12.2017;2017;12;19;-2.7;.0;.1;2.1;5.0;97.4;1028.9
20.12.2017;2017;12;20;-.7;2.1;2.4;2.3;5.7;96.6;1031.4
21.12.2017;2017;12;21;1.6;5.6;.0;4.6;6.6;95.4;1022.9
22.12.2017;2017;12;22;4.4;.3;3.6;4.9;7.2;85.9;1021.5
23.12.2017;2017;12;23;5.6;4.1;.0;6.6;8.4;91.6;1012.1
24.12.2017;2017;12;24;8.7;4.7;.0;8.1;9.6;86.0;1005.5
25.12.2017;2017;12;25;8.4;.0;.0;5.9;9.7;88.3;1008.8
26.12.2017;2017;12;26;5.0;.0;3.7;4.8;7.3;83.8;1002.2
27.12.2017;2017;12;27;2.5;.0;5.4;4.9;6.6;90.3;996.6
28.12.2017;2017;12;28;3.8;4.5;.0;4.1;7.7;95.3;990.7
29.12.2017;2017;12;29;2.4;.0;.0;3.5;6.6;91.8;1002.2
30.12.2017;2017;12;30;.7;1.1;6.0;5.8;5.5;85.6;1006.0
31.12.2017;2017;12;31;2.2;.9;.0;4.9;6.7;93.4;999.3
01.01.2018;2018;1;1;7.0;.0;.0;4.3;8.7;86.1;998.6
02.01.2018;2018;1;2;1.6;2.3;.1;2.3;6.5;95.4;1005.0
03.01.2018;2018;1;3;2.9;2.3;1.4;6.8;7.0;92.6;995.5
04.01.2018;2018;1;4;4.4;1.8;.6;5.6;7.5;90.1;989.5
05.01.2018;2018;1;5;5.5;.4;.0;5.9;7.9;87.9;992.5
06.01.2018;2018;1;6;4.1;.7;.2;3.1;7.3;89.5;1006.2
07.01.2018;2018;1;7;1.2;.0;2.4;3.4;5.1;75.9;1027.2
08.01.2018;2018;1;8;-1.0;.0;.0;2.4;5.2;90.0;1035.5
09.01.2018;2018;1;9;-1.1;.0;6.6;3.6;4.9;87.5;1032.5
10.01.2018;2018;1;10;.9;.0;.0;4.3;4.9;74.5;1019.5
11.01.2018;2018;1;11;-.6;.0;.0;3.8;5.1;86.1;1021.4
12.01.2018;2018;1;12;-2.5;.0;.0;3.9;4.6;90.6;1033.7
13.01.2018;2018;1;13;-1.4;.0;4.7;5.5;3.9;70.8;1038.9
14.01.2018;2018;1;14;-5.2;.0;.0;5.9;3.4;81.9;1036.3
15.01.2018;2018;1;15;-5.8;.0;4.3;8.9;3.0;74.3;1024.5
16.01.2018;2018;1;16;-4.1;2.2;.0;10.4;3.9;86.1;997.5
17.01.2018;2018;1;17;-.8;.3;1.5;3.4;5.3;92.0;990.1
18.01.2018;2018;1;18;.0;1.1;1.3;5.1;5.5;90.4;994.6
19.01.2018;2018;1;19;1.4;.0;1.2;4.5;6.0;89.3;999.5
20.01.2018;2018;1;20;-.5;.0;.0;2.8;5.7;96.4;1007.3
21.01.2018;2018;1;21;-1.7;.0;1.3;1.9;5.2;94.6;1013.0
22.01.2018;2018;1;22;-4.5;.0;.0;5.6;4.1;93.1;1018.6
23.01.2018;2018;1;23;-6.3;.0;2.0;4.6;3.5;91.5;1024.0
24.01.2018;2018;1;24;.6;.1;.0;6.4;6.1;94.4;1017.0
25.01.2018;2018;1;25;3.8;7.7;.0;3.6;7.4;92.6;1013.0
26.01.2018;2018;1;26;2.4;4.2;.0;1.4;7.3;99.8;1017.5
27.01.2018;2018;1;27;2.8;.9;.2;3.0;7.0;94.0;1026.8
28.01.2018;2018;1;28;5.0;1.2;.3;7.0;7.2;83.4;1016.8
29.01.2018;2018;1;29;6.8;2.6;.0;7.1;8.2;82.5;1009.1
30.01.2018;2018;1;30;3.8;5.9;.4;7.4;6.8;85.4;1011.7
31.01.2018;2018;1;31;2.6;3.3;.4;6.1;6.7;90.3;1010.0
01.02.2018;2018;2;1;3.8;.0;1.8;3.8;7.1;88.0;998.7
02.02.2018;2018;2;2;.4;.0;7.6;3.3;5.9;93.1;1004.0
03.02.2018;2018;2;3;.8;.5;.0;3.0;6.1;94.8;1004.3
04.02.2018;2018;2;4;.6;.3;1.5;4.3;5.3;83.8;1017.3
05.02.2018;2018;2;5;-2.0;6.6;1.4;4.0;4.1;79.0;1026.7
06.02.2018;2018;2;6;-3.6;.0;5.7;4.0;3.9;82.4;1019.1
07.02.2018;2018;2;7;-7.3;.0;7.2;2.3;3.0;85.6;1019.8
08.02.2018;2018;2;8;-8.2;.0;7.0;1.3;3.0;88.0;1020.6
09.02.2018;2018;2;9;-9.2;.1;6.7;1.9;2.8;91.1;1021.3
10.02.2018;2018;2;10;-5.4;.0;.0;2.3;3.9;95.6;1018.8
11.02.2018;2018;2;11;-2.7;.3;.8;5.9;4.4;87.4;1008.9
12.02.2018;2018;2;12;1.0;.0;5.1;4.8;5.6;86.3;1007.3
13.02.2018;2018;2;13;-1.8;.0;2.8;2.4;4.9;91.1;1016.7
14.02.2018;2018;2;14;-1.1;.0;5.3;2.4;5.3;93.3;1022.4
15.02.2018;2018;2;15;-1.3;.0;.0;3.5;5.0;89.1;1024.3
16.02.2018;2018;2;16;-.4;.3;.4;4.1;5.4;89.8;1018.7
17.02.2018;2018;2;17;1.9;.9;1.0;3.5;6.1;87.3;1021.0
18.02.2018;2018;2;18;.5;.5;.3;2.5;5.4;85.0;1026.6
19.02.2018;2018;2;19;.5;.0;.0;2.1;5.3;83.8;1024.6
20.02.2018;2018;2;20;.9;.0;6.3;2.6;5.1;78.4;1024.4
21.02.2018;2018;2;21;-.8;.4;6.4;3.4;4.6;79.5;1025.7
22.02.2018;2018;2;22;-5.1;.0;9.3;3.8;3.1;73.5;1028.6
23.02.2018;2018;2;23;-6.0;1.4;8.6;2.9;3.0;74.9;1027.2
24.02.2018;2018;2;24;-5.9;.0;4.6;7.3;2.8;70.1;1030.0
25.02.2018;2018;2;25;-9.8;.2;2.9;3.1;2.3;76.3;1032.7
26.02.2018;2018;2;26;-10.4;.2;9.9;2.9;2.0;72.4;1030.2
27.02.2018;2018;2;27;-10.8;.0;9.1;5.3;1.9;69.0;1028.0
28.02.2018;2018;2;28;-11.5;.0;8.3;5.8;1.9;72.0;1032.1
01.03.2018;2018;3;1;-11.6;.7;7.3;3.9;1.9;75.0;1024.5
02.03.2018;2018;3;2;-10.4;.1;9.0;3.0;2.2;77.8;1013.0
03.03.2018;2018;3;3;-7.3;.0;4.8;3.6;2.8;78.6;1008.7
04.03.2018;2018;3;4;-3.6;.0;2.1;2.5;3.9;81.4;1009.0
05.03.2018;2018;3;5;-3.8;.0;4.9;3.9;3.7;78.8;1004.9
06.03.2018;2018;3;6;-.6;.1;8.1;2.6;4.4;74.1;999.3
07.03.2018;2018;3;7;.3;.3;.0;3.4;5.7;91.3;996.1
08.03.2018;2018;3;8;2.1;.0;.0;2.8;6.5;92.1;1000.6
09.03.2018;2018;3;9;2.2;2.4;.4;4.1;6.5;91.6;1003.1
10.03.2018;2018;3;10;1.5;2.8;1.9;3.0;5.9;86.8;1008.9
11.03.2018;2018;3;11;4.6;1.0;4.1;3.5;7.9;93.3;1004.5
12.03.2018;2018;3;12;6.4;3.0;1.3;4.1;8.8;90.9;994.8
13.03.2018;2018;3;13;7.8;.7;.0;4.4;9.8;92.8;993.7
14.03.2018;2018;3;14;2.3;.1;.0;4.1;6.5;90.0;1008.5
15.03.2018;2018;3;15;-.2;.0;6.9;5.1;4.1;68.4;1015.5
16.03.2018;2018;3;16;-2.6;.0;5.8;7.9;3.0;59.4;1017.2
17.03.2018;2018;3;17;-4.1;.0;10.6;8.5;2.2;49.5;1022.2
18.03.2018;2018;3;18;-2.8;.0;11.1;5.1;3.0;60.0;1024.6
19.03.2018;2018;3;19;-1.2;.0;11.1;1.8;3.4;63.1;1016.9
20.03.2018;2018;3;20;-1.1;.2;2.8;3.8;4.6;79.9;1013.2
21.03.2018;2018;3;21;1.6;.0;10.3;3.9;3.8;55.4;1021.3
22.03.2018;2018;3;22;1.9;.0;.4;4.0;5.7;80.8;1011.7
23.03.2018;2018;3;23;1.5;.0;.0;1.9;6.3;92.1;1007.7
24.03.2018;2018;3;24;2.9;.0;.6;2.5;6.1;81.6;1008.5
25.03.2018;2018;3;25;5.1;.0;6.1;2.1;6.0;70.4;1008.9
26.03.2018;2018;3;26;3.4;.0;1.0;3.0;6.3;81.8;1010.7
27.03.2018;2018;3;27;.7;.0;5.8;4.6;4.0;62.4;1016.0
28.03.2018;2018;3;28;1.2;.0;9.4;4.5;3.7;56.3;1013.7
29.03.2018;2018;3;29;.5;1.7;.0;6.1;5.4;84.6;1005.7
30.03.2018;2018;3;30;2.5;.0;.2;4.1;5.9;81.0;1007.6
31.03.2018;2018;3;31;2.7;6.4;5.1;5.3;5.8;77.5;1006.0
01.04.2018;2018;4;1;3.3;2.9;.0;4.6;7.6;97.8;993.0
02.04.2018;2018;4;2;2.6;.0;5.7;6.6;5.6;77.3;1003.1
03.04.2018;2018;4;3;4.7;.1;.2;3.1;7.5;85.5;1007.4
04.04.2018;2018;4;4;10.1;.0;7.6;4.5;9.3;77.1;1005.7
05.04.2018;2018;4;5;9.3;.0;4.7;2.9;9.7;83.5;1004.7
06.04.2018;2018;4;6;6.8;.0;11.9;6.8;5.6;58.5;1019.1
07.04.2018;2018;4;7;7.3;.0;12.2;5.4;5.5;58.6;1024.4
08.04.2018;2018;4;8;13.1;.0;12.1;4.4;8.8;60.8;1016.3
09.04.2018;2018;4;9;13.3;.0;9.3;3.4;10.7;72.0;1007.7
10.04.2018;2018;4;10;6.7;.0;11.3;4.8;8.7;89.3;1012.7
11.04.2018;2018;4;11;8.1;.0;6.0;4.1;8.7;80.6;1016.7
12.04.2018;2018;4;12;10.6;.0;11.4;4.1;9.9;78.0;1015.6
13.04.2018;2018;4;13;14.4;.0;11.8;4.8;11.2;69.6;1014.8
14.04.2018;2018;4;14;15.2;.0;9.7;4.9;11.8;69.5;1018.1
15.04.2018;2018;4;15;15.4;.0;10.1;4.0;11.2;67.3;1017.3
16.04.2018;2018;4;16;13.8;13.2;.2;3.3;13.1;82.9;1011.9
17.04.2018;2018;4;17;9.6;.0;6.3;4.3;10.1;85.0;1021.5
18.04.2018;2018;4;18;12.7;.0;12.2;3.4;9.6;68.5;1029.2
19.04.2018;2018;4;19;10.2;.0;12.7;4.4;10.5;84.8;1030.1
20.04.2018;2018;4;20;14.6;.0;12.3;3.1;11.1;70.8;1024.3
21.04.2018;2018;4;21;13.7;.0;12.6;5.0;9.5;60.5;1015.1
22.04.2018;2018;4;22;8.5;.0;12.9;3.8;8.4;75.9;1016.6
23.04.2018;2018;4;23;11.1;4.8;4.2;3.5;10.4;79.5;1011.6
24.04.2018;2018;4;24;11.1;.2;2.8;4.4;9.1;70.8;1010.6
25.04.2018;2018;4;25;10.4;8.4;2.2;5.4;11.0;86.4;1004.8
26.04.2018;2018;4;26;9.1;.3;3.2;4.1;9.1;79.4;1009.4
27.04.2018;2018;4;27;9.6;.0;7.7;3.8;8.1;69.5;1015.2
28.04.2018;2018;4;28;12.2;.0;6.3;2.5;10.2;72.1;1013.1
29.04.2018;2018;4;29;13.0;.0;9.8;3.4;11.1;75.3;1012.2
30.04.2018;2018;4;30;17.6;4.2;9.9;5.6;13.7;69.1;1004.6
01.05.2018;2018;5;1;15.2;.0;9.2;3.4;11.5;67.6;1009.1
02.05.2018;2018;5;2;11.7;10.4;10.5;2.9;8.8;65.1;1017.0
03.05.2018;2018;5;3;13.5;.6;6.7;3.1;12.6;81.0;1013.6
04.05.2018;2018;5;4;10.0;.0;12.1;3.9;7.9;64.6;1023.1
05.05.2018;2018;5;5;9.5;.0;12.9;2.6;8.5;72.4;1027.6
06.05.2018;2018;5;6;11.9;.0;14.2;2.3;9.6;70.9;1027.8
07.05.2018;2018;5;7;12.6;.0;14.2;2.6;11.7;81.4;1024.9
08.05.2018;2018;5;8;14.2;.0;14.3;3.6;12.2;76.0;1019.5
09.05.2018;2018;5;9;16.3;.0;14.2;3.6;13.9;75.1;1014.3
10.05.2018;2018;5;10;20.2;.0;13.7;4.0;14.5;64.9;1012.9
11.05.2018;2018;5;11;18.4;15.7;8.3;4.0;16.7;79.5;1017.4
12.05.2018;2018;5;12;16.4;.0;10.1;3.1;15.0;81.6;1019.8
13.05.2018;2018;5;13;17.4;.0;14.2;3.3;12.9;64.9;1018.3
14.05.2018;2018;5;14;17.2;.0;13.6;3.8;11.7;61.0;1018.7
15.05.2018;2018;5;15;16.4;.0;7.2;3.0;14.3;77.4;1015.8
16.05.2018;2018;5;16;16.2;1.2;11.5;4.4;14.2;78.0;1012.2
17.05.2018;2018;5;17;15.0;1.1;3.6;4.5;15.7;92.0;1009.0
18.05.2018;2018;5;18;12.3;.0;9.1;5.8;11.9;83.3;1014.1
19.05.2018;2018;5;19;11.4;.0;14.5;4.8;10.1;74.8;1021.8
20.05.2018;2018;5;20;12.6;.0;14.6;4.1;10.1;69.8;1027.3
21.05.2018;2018;5;21;14.5;.0;14.2;4.0;12.2;73.6;1025.3
22.05.2018;2018;5;22;15.1;.5;8.9;2.6;11.5;67.4;1018.8
23.05.2018;2018;5;23;14.2;.0;14.8;3.1;12.7;79.4;1023.7
24.05.2018;2018;5;24;15.0;.0;14.8;4.3;12.9;75.9;1027.1
25.05.2018;2018;5;25;15.6;3.5;12.3;3.8;14.1;79.8;1023.7
26.05.2018;2018;5;26;18.2;.0;12.0;3.1;17.2;82.8;1023.8
27.05.2018;2018;5;27;18.1;.0;14.6;3.5;17.6;85.5;1024.5
28.05.2018;2018;5;28;21.6;.0;14.9;2.8;17.8;70.9;1024.9
29.05.2018;2018;5;29;22.6;.0;14.9;2.8;15.6;59.6;1022.0
30.05.2018;2018;5;30;22.7;.0;15.0;3.4;15.9;59.5;1019.2
31.05.2018;2018;5;31;19.4;.0;15.0;4.3;17.6;78.8;1018.9
01.06.2018;2018;6;1;21.5;.0;12.1;2.8;16.7;65.9;1017.0
02.06.2018;2018;6;2;19.8;.0;15.1;3.0;17.7;77.4;1014.3
03.06.2018;2018;6;3;20.0;.0;14.9;2.0;15.6;70.4;1014.3
04.06.2018;2018;6;4;22.0;.5;14.7;3.6;15.7;62.0;1008.9
05.06.2018;2018;6;5;15.6;.0;9.1;4.8;12.4;69.5;1011.9
06.06.2018;2018;6;6;12.8;.0;14.2;2.8;7.5;52.9;1022.0
07.06.2018;2018;6;7;16.9;.0;15.3;2.9;9.7;53.0;1021.4
08.06.2018;2018;6;8;18.6;.0;15.3;2.8;11.7;58.4;1017.1
09.06.2018;2018;6;9;19.3;.0;15.4;3.3;15.5;69.4;1016.0
10.06.2018;2018;6;10;21.5;2.9;14.2;2.6;14.7;58.5;1011.3
11.06.2018;2018;6;11;19.8;.0;7.7;3.5;17.0;73.8;1007.1
12.06.2018;2018;6;12;15.7;.0;1.8;3.1;13.9;78.1;1006.9
13.06.2018;2018;6;13;16.7;7.6;5.9;2.0;14.6;77.8;1009.6
14.06.2018;2018;6;14;16.4;.0;12.2;2.9;15.2;82.1;1013.6
15.06.2018;2018;6;15;17.6;.0;8.4;2.1;14.2;72.1;1016.4
16.06.2018;2018;6;16;18.3;.0;8.0;2.1;15.3;73.5;1017.9
17.06.2018;2018;6;17;20.7;.0;13.4;3.4;16.4;70.3;1015.2
18.06.2018;2018;6;18;18.6;.0;4.4;2.6;15.3;71.8;1018.1
19.06.2018;2018;6;19;20.1;.0;6.4;4.5;14.4;63.1;1017.6
20.06.2018;2018;6;20;18.4;.0;13.1;3.4;13.7;66.4;1019.2
21.06.2018;2018;6;21;18.6;1.7;7.0;4.3;14.9;73.0;1008.4
22.06.2018;2018;6;22;13.9;1.4;9.9;5.0;10.7;69.4;1011.3
23.06.2018;2018;6;23;13.2;1.3;5.1;3.5;11.1;75.3;1013.5
